ID,Legante,Famiglia_Legante,Metallo,Sale_Metallico,Solvente,Additivo_Colinker,Temperatura_C,Tempo_ore,mmol_Legante,mmol_Sale,Rapporto_LM,Procedura_Sintetica,Esito_ML,Volume solvente,Data_Quality_Flag,Exact_Duplicate_Group,Outcome_Conflict_Flag,Training_v5_2_Status,Training_v5_2_Reason,Training_v5_2_Warning,Split_ID,Split_Set,Grouping_Variable,Split_Seed,Ligand_Text,Hydration_Number,Counterion_Class,Oxidation_State,Metal_Atomic_Number,Metal_Atomic_Weight,Metal_Group,Metal_Period,Metal_Block,Metal_Electronegativity
248,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Cu,Cu(OAc)2·H2O,ButOH,Nessuno,110,72.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
249,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Cu,Cu(OAc)2·H2O,DMF,Nessuno,120,3.0,0.5,0.5,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
251,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Cu,Cu(OAc)2·H2O,EtOH,Nessuno,70,72.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
252,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Cu,Cu(OAc)2·H2O,DMF,Nessuno,80,3.0,0.5,0.5,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
253,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Cu,Cu(OAc)2·H2O,NH3 30%,Nessuno,110,24.0,0.2,0.5,0.4,Solvothermal,1,,salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
254,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Cu,Cu(NO3)2·3H2O,Non specificato,Nessuno,110,24.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",3.0,nitrate,2.0,29.0,63.546,11.0,4.0,d,1.9
255,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Cu,Cu(OAc)2·H2O,DMF,Nessuno,110,48.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
256,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Cu,Cu(OAc)2·H2O,DMF/H2O,Nessuno,120,24.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
257,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Cu,Cu(NO3)2·3H2O,DMF/H2O,Nessuno,160,24.0,0.1218,0.0687,1.77292576,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",3.0,nitrate,2.0,29.0,63.546,11.0,4.0,d,1.9
258,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Cu,Cu(OAc)2·H2O,DMF/H2O,Nessuno,160,24.0,0.1218,0.0687,1.77292576,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
259,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Cu,Cu(NO3)2·3H2O,DMF/H2O,Nessuno,160,24.0,0.24,0.13,1.84615385,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",3.0,nitrate,2.0,29.0,63.546,11.0,4.0,d,1.9
260,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Cu,Cu(OAc)2·H2O,DMF/H2O,Nessuno,100,72.0,0.24,0.24,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
261,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Cu,Cu(NO3)2·3H2O,DMF/H2O,Nessuno,100,72.0,0.24,0.24,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",3.0,nitrate,2.0,29.0,63.546,11.0,4.0,d,1.9
262,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Fe,Fe(NO3)3·9H2O,DMF,Nessuno,120,24.0,0.2,0.1,2.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",9.0,nitrate,3.0,26.0,55.845,8.0,4.0,d,1.83
263,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Fe,FeCl3,DMF,Nessuno,120,24.0,0.2,0.1,2.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",0.0,chloride,3.0,26.0,55.845,8.0,4.0,d,1.83
264,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Mn,MnCl2·4H2O,Non specificato,Nessuno,100,24.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",4.0,chloride,2.0,25.0,54.938,7.0,4.0,d,1.55
265,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Ni,Ni(OAc)2·4H2O,ButOH,Nessuno,130,48.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",4.0,acetate,2.0,28.0,58.693,10.0,4.0,d,1.91
266,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Ni,Ni(OAc)2·4H2O,ButOH,Nessuno,110,72.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",4.0,acetate,2.0,28.0,58.693,10.0,4.0,d,1.91
267,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Ni,Ni(OAc)2·4H2O,DMF,Nessuno,120,3.0,0.5,0.5,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",4.0,acetate,2.0,28.0,58.693,10.0,4.0,d,1.91
268,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Ni,Ni(OAc)2·4H2O,DMF,Nessuno,120,24.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized;exact_duplicate_candidate,DUP_014,0,INCLUDED,,duplicate_representative_retained;missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",4.0,acetate,2.0,28.0,58.693,10.0,4.0,d,1.91
270,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Ni,Ni(OAc)2·4H2O,EtOH,Nessuno,70,72.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",4.0,acetate,2.0,28.0,58.693,10.0,4.0,d,1.91
271,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Ni,Ni(NO3)2·6H2O,Mesitilene,Nessuno,120,24.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",6.0,nitrate,2.0,28.0,58.693,10.0,4.0,d,1.91
272,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Ni,Ni(NO3)2·6H2O,DMF,Nessuno,160,24.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",6.0,nitrate,2.0,28.0,58.693,10.0,4.0,d,1.91
273,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Ni,Ni(NO3)2·6H2O,DMF,Nessuno,120,24.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",6.0,nitrate,2.0,28.0,58.693,10.0,4.0,d,1.91
274,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Ni,Ni(NO3)2·6H2O,DMF,Nessuno,65,96.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",6.0,nitrate,2.0,28.0,58.693,10.0,4.0,d,1.91
275,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Ni,Ni(OAc)2·4H2O,DMF,Nessuno,110,48.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",4.0,acetate,2.0,28.0,58.693,10.0,4.0,d,1.91
276,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Ni,Ni(OAc)2·4H2O,DMF/H2O,Nessuno,120,24.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",4.0,acetate,2.0,28.0,58.693,10.0,4.0,d,1.91
277,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Ni,Ni(NO3)2·6H2O,DMF/H2O,Nessuno,160,24.0,0.24,0.13,1.84615385,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",6.0,nitrate,2.0,28.0,58.693,10.0,4.0,d,1.91
278,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Ni,Ni(OAc)2·4H2O,DMF,Nessuno,140,24.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",4.0,acetate,2.0,28.0,58.693,10.0,4.0,d,1.91
279,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Ni,Ni(OAc)2·4H2O,DMF,Nessuno,120,72.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",4.0,acetate,2.0,28.0,58.693,10.0,4.0,d,1.91
280,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Ni,Ni(NO3)2·6H2O,DMF,Nessuno,85,72.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",6.0,nitrate,2.0,28.0,58.693,10.0,4.0,d,1.91
281,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Zn,Zn(NO3)2·6H2O,DMF/H2O,Nessuno,160,24.0,0.24,0.13,1.84615385,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",6.0,nitrate,2.0,30.0,65.38,12.0,4.0,d,1.65
282,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Zn,Zn(OAc)2·2H2O,DMF/H2O,Nessuno,160,72.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",2.0,acetate,2.0,30.0,65.38,12.0,4.0,d,1.65
283,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Zn,Zn(NO3)2·6H2O,DMF/H2O,Nessuno,160,72.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",6.0,nitrate,2.0,30.0,65.38,12.0,4.0,d,1.65
284,"3,5-DiMePz-4-COOH",Pyrazole carbossilati,Cu,Cu(OAc)2·H2O,H2O,Nessuno,120,48.0,0.2,0.1,2.0,Solvothermal,2,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-dimepz-4-cooh pyrazole carbossilati",1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
285,"3,5-DiMePz-4-COOH",Pyrazole carbossilati,Cu,Cu(OAc)2·H2O,H2O,Nessuno,120,72.0,1.0,0.5,2.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-dimepz-4-cooh pyrazole carbossilati",1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
286,"3,5-DiMePz-4-COOH",Pyrazole carbossilati,Cu,Cu(OAc)2·H2O,EtOH,Nessuno,120,48.0,0.2,0.1,2.0,Solvothermal,2,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-dimepz-4-cooh pyrazole carbossilati",1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
287,"3,5-DiMePz-4-COOH",Pyrazole carbossilati,Zn,Zn(OAc)2·2H2O,H2O,Nessuno,120,48.0,0.2,0.1,2.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-dimepz-4-cooh pyrazole carbossilati",2.0,acetate,2.0,30.0,65.38,12.0,4.0,d,1.65
288,"3,5-DiMePz-4-COOH",Pyrazole carbossilati,Zn,Zn(OAc)2·2H2O,EtOH,Nessuno,120,48.0,0.2,0.1,2.0,Solvothermal,2,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-dimepz-4-cooh pyrazole carbossilati",2.0,acetate,2.0,30.0,65.38,12.0,4.0,d,1.65
289,"3,5-DiMePz-4-COOH",Pyrazole carbossilati,Zn,Zn(OAc)2·2H2O,EtOH,Nessuno,120,72.0,1.0,0.5,2.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-dimepz-4-cooh pyrazole carbossilati",2.0,acetate,2.0,30.0,65.38,12.0,4.0,d,1.65
290,"3,5-DiMePz-4-COOH",Pyrazole carbossilati,Zr,ZrCl4,MeOH,Nessuno,110,72.0,0.15,0.15,1.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-dimepz-4-cooh pyrazole carbossilati",0.0,chloride,4.0,40.0,91.224,4.0,5.0,d,1.33
291,"3,5-DiMePz-4-COOH",Pyrazole carbossilati,Zr,ZrCl4,MeOH,Nessuno,110,94.0,0.3,0.3,1.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-dimepz-4-cooh pyrazole carbossilati",0.0,chloride,4.0,40.0,91.224,4.0,5.0,d,1.33
292,"3,5-DiMePz-4-COOH",Pyrazole carbossilati,Zr,ZrCl4,MeOH,Nessuno,100,24.0,0.3,0.3,1.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-dimepz-4-cooh pyrazole carbossilati",0.0,chloride,4.0,40.0,91.224,4.0,5.0,d,1.33
293,"3,5-DiMePz-4-COOH",Pyrazole carbossilati,Zr,ZrCl4,MeOH,Nessuno,110,24.0,0.15,0.15,1.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-dimepz-4-cooh pyrazole carbossilati",0.0,chloride,4.0,40.0,91.224,4.0,5.0,d,1.33
294,"3,5-DiMePz-4-COOH",Pyrazole carbossilati,Zr,ZrCl4,MeOH,Nessuno,110,48.0,0.15,0.15,1.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-dimepz-4-cooh pyrazole carbossilati",0.0,chloride,4.0,40.0,91.224,4.0,5.0,d,1.33
295,"3,5-DiMePz-4-COOH",Pyrazole carbossilati,Zr,Zr(OCH3)4,MeOH,Nessuno,120,30.0,0.25,0.4,0.625,Solvothermal,1,,solvent_canonicalized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-dimepz-4-cooh pyrazole carbossilati",0.0,alkoxide,4.0,40.0,91.224,4.0,5.0,d,1.33
296,"3,5-DiMePz-4-COOH",Pyrazole carbossilati,Zr,Zr(OCH3)4,MeOH,Nessuno,120,2.0,0.2,0.1,2.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-dimepz-4-cooh pyrazole carbossilati",0.0,alkoxide,4.0,40.0,91.224,4.0,5.0,d,1.33
297,"3,5-DiMePz-4-COOH",Pyrazole carbossilati,Zr,ZrCl4,H2O,Nessuno,120,72.0,1.0,0.5,2.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-dimepz-4-cooh pyrazole carbossilati",0.0,chloride,4.0,40.0,91.224,4.0,5.0,d,1.33
298,"4-Amino-4H-1,2,4-triazole",Triazole,Cu,Cu(OAc)2·H2O,EtOH,Nessuno,120,24.0,1.0,2.0,0.5,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"4-amino-4h-1,2,4-triazole triazole",1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
299,"4-Amino-4H-1,2,4-triazole",Triazole,Cu,Cu(OAc)2·H2O,DMF,Nessuno,130,48.0,0.5,0.5,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"4-amino-4h-1,2,4-triazole triazole",1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
